n,k,entry,factors,max_factor
1,0,4,"{2:2}",2
2,-1,16,"{2:4}",2
3,0,28,"{2: 2, 7: 1}",7
4,-1,148,"{2: 2, 37: 1}",37
5,-2,700,"{2: 2, 5: 2, 7: 1}",7
5,0,268,"{2: 2, 67: 1}",67
6,-3,3124,"{2: 2, 11: 1, 71: 1}",71
6,-1,1504,"{2: 5, 47: 1}",47
7,-4,13468,"{2: 2, 7: 1, 13: 1, 37: 1}",37
7,-2,7636,"{2: 2, 23: 1, 83: 1}",83
7,0,2776,"{2: 3, 347: 1}",347
8,-5,56788,"{2: 2, 14197: 1}",14197
8,-3,36376,"{2: 3, 4547: 1}",4547
8,-1,15964,"{2: 2, 13: 1, 307: 1}",307
9,-6,235900,"{2: 2, 5: 2, 7: 1, 337: 1}",337
9,-4,165916,"{2: 2, 41479: 1}",41479
9,-2,84268,"{2: 2, 21067: 1}",21067
9,0,29836,"{2: 2, 7459: 1}",7459
10,-7,969844,"{2: 2, 37: 1, 6553: 1}",6553
10,-5,733648,"{2: 4, 45853: 1}",45853
10,-3,418720,"{2: 5, 5: 1, 2617: 1}",2617
10,-1,173776,"{2: 4, 10861: 1}",10861
11,-8,3958108,"{2: 2, 7: 1, 11: 1, 71: 1, 181: 1}",181
11,-6,3170788,"{2: 2, 792697: 1}",792697
11,-4,1989808,"{2: 4, 124363: 1}",124363
11,-2,940048,"{2: 4, 41: 1, 1433: 1}",1433
11,0,327688,"{2: 3, 40961: 1}",40961
12,-9,16068628,"{2: 2, 23: 1, 174659: 1}",174659
12,-7,13470472,"{2: 3, 173: 1, 9733: 1}",9733
12,-5,9140212,"{2: 2, 41: 1, 55733: 1}",55733
12,-3,4809952,"{2: 5, 7: 1, 109: 1, 197: 1}",197
12,-1,1923112,"{2: 3, 37: 1, 73: 1, 89: 1}",89
13,-10,64983100,"{2: 2, 5: 2, 7: 1, 13: 1, 37: 1, 193: 1}",193
13,-8,56480044,"{2: 2, 14120011: 1}",14120011
13,-6,40891108,"{2: 2, 31: 1, 43: 1, 7669: 1}",7669
13,-4,23570068,"{2: 2, 311: 1, 18947: 1}",18947
13,-2,10579288,"{2: 3, 157: 1, 8423: 1}",8423
13,0,3650872,"{2: 3, 43: 1, 10613: 1}",10613
14,-11,262058164,"{2: 2, 131: 1, 500111: 1}",500111
14,-9,234423232,"{2: 6, 1319: 1, 2777: 1}",2777
14,-7,179153368,"{2: 3, 22394171: 1}",22394171
14,-5,111601312,"{2: 5, 47: 1, 74203: 1}",74203
14,-3,55307932,"{2: 2, 13826983: 1}",13826983
14,-1,21531904,"{2: 8, 241: 1, 349: 1}",349
15,-12,1054609948,"{2: 2, 7: 2, 379: 1, 14197: 1}",14197
15,-10,965327860,"{2: 2, 5: 1, 7: 1, 79: 1, 87281: 1}",87281
15,-8,771883336,"{2: 3, 7: 1, 13783631: 1}",13783631
15,-6,513957304,"{2: 3, 7: 1, 41: 1, 223849: 1}",223849
15,-4,277525108,"{2: 2, 7: 1, 83: 1, 119417: 1}",119417
15,-2,119903644,"{2: 2, 7: 1, 4282273: 1}",4282273
15,0,41092912,"{2: 4, 7: 1, 366901: 1}",366901
16,-13,4237571668,"{2: 2, 11: 1, 37: 1, 61: 1, 71: 1, 601: 1}",601
16,-11,3950593528,"{2: 3, 7: 1, 23: 1, 3067231: 1}",3067231
16,-9,3280977868,"{2: 2, 7: 2, 1129: 1, 14827: 1}",14827
16,-7,2313755248,"{2: 4, 7: 1, 19: 1, 1087291: 1}",1087291
16,-5,1346532628,"{2: 2, 7: 1, 53: 1, 907367: 1}",907367
16,-3,637236040,"{2: 3, 5: 1, 7: 1, 2275843: 1}",2275843
16,-1,243182380,"{2: 2, 5: 1, 7: 1, 1737017: 1}",1737017
17,-14,17007682300,"{2: 2, 5: 2, 7: 1, 17: 1, 337: 1, 4241: 1}",4241
17,-12,16089352252,"{2: 2, 53: 1, 4111: 1, 18461: 1}",18461
17,-10,13793527132,"{2: 2, 7: 1, 11: 2, 4071289: 1}",4071289
17,-8,10222243612,"{2: 2, 7: 1, 365080129: 1}",365080129
17,-6,6353353132,"{2: 2, 7: 2, 113: 1, 286859: 1}",286859
17,-4,3258240748,"{2: 2, 7: 1, 383: 1, 303827: 1}",303827
17,-2,1366783180,"{2: 2, 5: 1, 7: 1, 31: 1, 314927: 1}",314927
17,0,466089100,"{2: 2, 5: 2, 421: 1, 11071: 1}",11071
18,-15,68202916084,"{2: 2, 17050729021: 1}",17050729021
18,-13,65275739056,"{2: 4, 11: 1, 409: 1, 906809: 1}",906809
18,-11,57469933648,"{2: 4, 59: 1, 1021: 1, 59627: 1}",59627
18,-9,44460257968,"{2: 4, 7: 1, 61: 1, 6507649: 1}",6507649
18,-7,29282303008,"{2: 5, 7: 1, 2297: 1, 56911: 1}",56911
18,-5,16128075376,"{2: 4, 7: 1, 31: 1, 1609: 1, 2887: 1}",2887
18,-3,7358590288,"{2: 4, 7: 3, 149: 1, 8999: 1}",8999
18,-1,2765050480,"{2: 4, 5: 1, 3373: 1, 10247: 1}",10247
19,-16,273328224988,"{2: 2, 7: 1, 13: 1, 19: 1, 37: 1, 163: 1, 6553: 1}",6553
19,-14,264030133252,"{2: 2, 367: 1, 5347: 1, 33637: 1}",33637
19,-12,237685540000,"{2: 5, 5: 4, 307: 1, 38711: 1}",38711
19,-10,190850707552,"{2: 5, 5964084611: 1}",5964084611
19,-8,132307166992,"{2: 4, 7: 1, 11: 1, 13: 1, 8260937: 1}",8260937
19,-6,77666529136,"{2: 4, 7: 1, 43: 1, 101: 1, 159671: 1}",159671
19,-4,38203846240,"{2: 5, 5: 1, 7: 1, 34110577: 1}",34110577
19,-2,15653741728,"{2: 5, 373: 1, 1311473: 1}",1311473
19,0,5318277160,"{2: 3, 5: 1, 7: 1, 997: 1, 19051: 1}",19051
20,-17,1094862581908,"{2: 2, 25309: 1, 10814953: 1}",10814953
20,-15,1065418624744,"{2: 3, 379: 1, 351391367: 1}",351391367
20,-13,977086753252,"{2: 2, 59: 1, 4140198107: 1}",4140198107
20,-11,810237662656,"{2: 6, 937: 1, 13511167: 1}",13511167
20,-9,587772208528,"{2: 4, 36735763033: 1}",36735763033
20,-7,365306754400,"{2: 5, 5: 2, 7: 1, 1459: 1, 44711: 1}",44711
20,-5,192278067856,"{2: 4, 7: 1, 1973: 1, 870131: 1}",870131
20,-3,85165071424,"{2: 6, 41: 1, 233: 1, 139297: 1}",139297
20,-1,31608573208,"{2: 3, 3951071651: 1}",3951071651
21,-18,4384099373500,"{2: 2, 5: 3, 7: 1, 11: 1, 71: 1, 181: 1, 8861: 1}",8861
21,-16,4291118456140,"{2: 2, 5: 1, 264463: 1, 811289: 1}",811289
21,-14,3996678884500,"{2: 2, 5: 3, 139: 1, 353: 1, 162907: 1}",162907
21,-12,3407799741220,"{2: 2, 5: 1, 7: 1, 23: 1, 1058322901: 1}",1058322901
21,-10,2573554288240,"{2: 4, 5: 1, 13: 1, 53: 1, 79: 1, 167: 1, 3539: 1}",3539
21,-8,1683692471728,"{2: 4, 67: 1, 131: 1, 11989379: 1}",11989379
21,-6,942140957968,"{2: 4, 7: 1, 499: 1, 16857661: 1}",16857661
21,-4,447773282128,"{2: 4, 1571: 1, 1627: 1, 10949: 1}",10949
21,-2,179990791048,"{2: 3, 22963: 1, 979787: 1}",979787
21,0,60976350568,"{2: 3, 7: 1, 1088863403: 1}",1088863403
22,-19,17550344631604,"{2: 2, 37: 1, 14197: 1, 8352709: 1}",8352709
22,-17,17257454741920,"{2: 5, 5: 1, 19: 1, 1201: 1, 4726723: 1}",4726723
22,-15,16281155109640,"{2: 3, 5: 1, 24767: 1, 16434323: 1}",16434323
22,-13,14220078108160,"{2: 9, 5: 1, 61: 1, 91060951: 1}",91060951
22,-11,11128462605940,"{2: 2, 5: 1, 29: 1, 37: 1, 107: 1, 4846427: 1}",4846427
22,-9,7624631703424,"{2: 7, 6037: 1, 9867059: 1}",9867059
22,-7,4510115345632,"{2: 5, 13: 1, 83: 1, 977: 1, 133697: 1}",133697
22,-5,2285460804352,"{2: 8, 11: 1, 43: 1, 18874379: 1}",18874379
22,-3,987745655272,"{2: 3, 123468206909: 1}",123468206909
22,-1,362919842752,"{2: 6, 311: 1, 18233513: 1}",18233513
23,-20,70243219939228,"{2: 2, 7: 1, 23: 1, 727: 1, 859: 1, 174659: 1}",174659
23,-18,69322708857364,"{2: 2, 131: 1, 8663: 1, 15271297: 1}",15271297
23,-16,66100920070840,"{2: 3, 5: 1, 139: 1, 1163: 1, 10222403: 1}",10222403
23,-14,58941389434120,"{2: 3, 5: 1, 43: 1, 67: 1, 6131: 1, 83423: 1}",83423
23,-12,47605465925980,"{2: 2, 5: 1, 2939: 1, 27631: 1, 29311: 1}",29311
23,-10,34002357716212,"{2: 2, 8500589429053: 1}",8500589429053
23,-8,21154977740320,"{2: 5, 5: 1, 30893: 1, 4279889: 1}",4279889
23,-6,11366497758688,"{2: 5, 71: 1, 5002859929: 1}",5002859929
23,-4,5248697770168,"{2: 3, 109: 1, 6019148819: 1}",6019148819
23,-2,2076505183528,"{2: 3, 173: 1, 599: 1, 2504783: 1}",2504783
23,0,701888395984,"{2: 4, 43868024749: 1}",43868024749
24,-21,281098403995348,"{2: 2, 47: 1, 1933: 1, 17389: 1, 44483: 1}",44483
24,-19,278211346511320,"{2: 3, 5: 1, 619: 1, 11236322557: 1}",11236322557
24,-17,267625469069884,"{2: 2, 1497061: 1, 44691811: 1}",44691811
24,-15,242925088373200,"{2: 4, 5: 2, 1949: 1, 311602217: 1}",311602217
24,-13,201757787212060,"{2: 2, 5: 1, 2153: 1, 4685503651: 1}",4685503651
24,-11,149612539074616,"{2: 3, 13577: 1, 1377444751: 1}",1377444751
24,-9,97467290937172,"{2: 2, 13: 1, 12437: 1, 150709253: 1}",150709253
24,-7,55254471016384,"{2: 6, 227: 1, 3803308853: 1}",3803308853
24,-5,27112591069192,"{2: 3, 97: 1, 7907: 1, 4418731: 1}",4418731
24,-3,11478213320752,"{2: 4, 503: 1, 1426219349: 1}",1426219349
24,-1,4182170371480,"{2: 3, 5: 1, 109013: 1, 959099: 1}",959099
25,-22,1124770188696700,"{2: 2, 5: 2, 7: 1, 13: 1, 37: 1, 193: 1, 337: 1, 51361: 1}",51361
25,-20,1115732443529308,"{2: 2, 11: 1, 827: 1, 1669: 1, 18371539: 1}",18371539
25,-18,1081087753720972,"{2: 2, 59: 1, 397: 1, 2143: 1, 5384387: 1}",5384387
25,-16,996400734189484,"{2: 2, 13: 1, 19161552580567: 1}",19161552580567
25,-14,848198450009380,"{2: 2, 5: 1, 17: 1, 3137: 1, 795250661: 1}",795250661
25,-12,650595404435908,"{2: 2, 43: 1, 12763: 1, 296366953: 1}",296366953
25,-10,442014411886132,"{2: 2, 1021: 1, 2693: 1, 40189661: 1}",40189661
25,-8,263230703986324,"{2: 2, 101: 1, 3593: 1, 181341817: 1}",181341817
25,-6,136592244223960,"{2: 3, 5: 1, 7: 1, 2017: 1, 241858921: 1}",241858921
25,-4,61547231031448,"{2: 3, 7693403878931: 1}",7693403878931
25,-2,24024724435192,"{2: 3, 13: 1, 523129: 1, 441587: 1}",523129
25,0,8106085273144,"{2: 3, 59: 1, 17173909477: 1}",17173909477
26,-23,4500210472932724,"{2: 2, 11: 1, 71: 1, 1440528320401: 1}",1440528320401
26,-21,4471967519284624,"{2: 4, 19: 1, 29: 1, 9949: 1, 50985611: 1}",50985611
26,-19,4358995704692224,"{2: 9, 743: 1, 25889: 1, 442601: 1}",442601
26,-17,4070289956289424,"{2: 4, 7: 1, 149: 1, 379: 1, 643549337: 1}",643549337
26,-15,3540996084217624,"{2: 3, 65413: 1, 6766613831: 1}",6766613831
26,-13,2799984663317104,"{2: 4, 937747: 1, 186616477: 1}",186616477
26,-11,1976638640094304,"{2: 5, 1453: 1, 42512014799: 1}",42512014799
26,-9,1231706523845104,"{2: 4, 83: 1, 63197: 1, 14676169: 1}",14676169
26,-7,673007436658204,"{2: 2, 421: 1, 1427: 1, 280061753: 1}",280061753
26,-5,321233937318304,"{2: 5, 31: 1, 307: 1, 1054803041: 1}",1054803041
26,-3,133621404337024,"{2: 7, 1439: 1, 725446297: 1}",725446297
26,-1,48342980254624,"{2: 5, 11: 1, 137338012087: 1}",137338012087
27,-24,18004231046168668,"{2: 2, 7: 1, 131: 1, 313: 1, 31357: 1, 500111: 1}",500111
27,-22,17916113030786596,"{2: 2, 4479028257696649: 1}",4479028257696649
27,-20,17548954633361296,"{2: 4, 6221: 1, 6584293: 1, 26777: 1}",6584293
27,-18,16569865573560496,"{2: 4, 167: 1, 1060391: 1, 5848123: 1}",5848123
27,-16,14693278208942296,"{2: 3, 1836659776117787: 1}",1836659776117787
27,-14,11940950074168936,"{2: 3, 1492618759271117: 1}",1492618759271117
27,-12,8729900583600016,"{2: 4, 15007667: 1, 36356003: 1}",36356003
27,-10,5671758211629616,"{2: 4, 173: 1, 439: 1, 28661: 1, 162853: 1}",162853
27,-8,3250728833819716,"{2: 2, 4751: 1, 197647: 1, 865457: 1}",865457
27,-6,1636709248613116,"{2: 2, 4397: 1, 93058292507: 1}",93058292507
27,-4,722098150329376,"{2: 5, 983: 1, 140249: 1, 163679: 1}",163679
27,-2,278650345100896,"{2: 5, 8707823284403: 1}",8707823284403
27,0,93880426255696,"{2: 4, 89: 1, 137: 1, 481220917: 1}",481220917
28,-25,72027091647987988,"{2: 2, 37: 1, 2053: 1, 6553: 1, 36174709: 1}",36174709
28,-23,71752570138528456,"{2: 3, 40167839: 1, 223289863: 1}",223289863
28,-21,70562976930870484,"{2: 2, 47: 1, 179: 1, 2096843484217: 1}",2096843484217
28,-19,67258551354042784,"{2: 5, 19: 1, 41: 1, 257: 1, 10498492679: 1}",10498492679
28,-17,60649700200387384,"{2: 3, 5443: 1, 49033: 1, 28406117: 1}",28406117
28,-15,50516128431449104,"{2: 4, 19: 1, 166171475103451: 1}",166171475103451
28,-13,38130651824968984,"{2: 3, 61: 1, 139: 1, 562133680637: 1}",562133680637
28,-11,25745175218488864,"{2: 5, 163: 1, 1231: 1, 4009592309: 1}",4009592309
28,-9,15423944713088764,"{2: 2, 358753: 1, 10748303647: 1}",10748303647
28,-7,8160856579659064,"{2: 3, 1020107072457383: 1}",1020107072457383
28,-5,3803003699601244,"{2: 2, 73: 2, 178410757159: 1}",178410757159
28,-3,1558049185632064,"{2: 6, 53: 1, 5381: 1, 85361557: 1}",85361557
28,-1,560291623867984,"{2: 4, 139: 1, 428807: 1, 587513: 1}",587513
29,-26,288138868981891900,"{2: 2, 5: 2, 7: 2, 29: 1, 379: 1, 14197: 1, 376853: 1}",376853
29,-24,287284802063573356,"{2: 2, 7: 1, 10260171502270477: 1}",10260171502270477
29,-22,283441500931139908,"{2: 2, 7: 1, 71: 1, 911: 1, 156505167631: 1}",156505167631
29,-20,272338630992998836,"{2: 2, 7: 1, 683: 1, 1831: 1, 7777538519: 1}",7777538519
29,-18,249207651955204936,"{2: 3, 7: 1, 4450136642057231: 1}",4450136642057231
29,-16,212198085494734696,"{2: 3, 7: 1, 17: 1, 31: 1, 79: 1, 15661: 1, 5811607: 1}",5811607
29,-14,164908083906356056,"{2: 3, 7: 1, 47: 1, 29663: 1, 2112228941: 1}",2112228941
29,-12,115366177480435576,"{2: 3, 8209: 1, 1756702665983: 1}",1756702665983
29,-10,72017009357755156,"{2: 2, 313: 1, 36571: 1, 6037: 1, 260539: 1}",260539
29,-8,39906514452065956,"{2: 2, 199: 1, 15959: 1, 3141413129: 1}",3141413129
29,-6,19569867678462796,"{2: 2, 4892466919615699: 1}",4892466919615699
29,-4,8477151256497436,"{2: 2, 257: 1, 38183: 1, 215966689: 1}",215966689
29,-2,3238924057236016,"{2: 4, 151: 1, 11903: 1, 112628267: 1}",112628267
29,0,1089907770359536,"{2: 4, 24943: 1, 2730996097: 1}",2730996097
30,-27,1152646983097387444,"{2: 2, 59: 1, 349: 1, 47387: 1, 295324633: 1}",295324633
30,-25,1149993275172611968,"{2: 7, 7: 1, 351919: 1, 5737: 1, 635711: 1}",635711
30,-23,1137609304856993080,"{2: 3, 5: 1, 7: 2, 47: 1, 139: 1, 86257: 1, 1029983: 1}",1029983
30,-21,1100457393910136416,"{2: 5, 7: 1, 11: 2, 17: 1, 59: 1, 40479851543: 1}",40479851543
30,-19,1019961586858613644,"{2: 2, 7: 1, 36427199530664773: 1}",36427199530664773
30,-17,885801908439409024,"{2: 7, 7: 1, 988618201383269: 1}",988618201383269
30,-15,706922337213802864,"{2: 4, 7: 1, 11: 1, 573800598387827: 1}",573800598387827
30,-13,511006616347662784,"{2: 6, 389: 1, 1409: 1, 108943: 1, 133717: 1}",133717
30,-11,331417205553701044,"{2: 2, 5744595534107: 1, 14423: 1}",5744595534107
30,-9,191736552713953024,"{2: 8, 748970909038879: 1}",748970909038879
30,-7,98616117487454344,"{2: 3, 12327014685931793: 1}",12327014685931793
30,-5,45001321447955104,"{2: 5, 668141: 1, 2104782217: 1}",2104782217
30,-3,18193923428205484,"{2: 2, 31: 1, 19559: 1, 7501671299: 1}",7501671299
30,-1,6508647368314624,"{2: 8, 13: 1, 727: 1, 2690128429: 1}",2690128429
31,-28,4610862453899009308,"{2: 2, 7: 1, 11: 1, 13: 1, 31: 1, 37: 1, 61: 1, 71: 1, 181: 1, 601: 1, 2131: 1}",2131
31,-26,4602626808615223348,"{2: 2, 19: 1, 641513: 1, 94403198471: 1}",94403198471
31,-24,4562821189743591208,"{2: 3, 7: 1, 181141: 1, 449809539623: 1}",449809539623
31,-22,4438981486587402328,"{2: 3, 7: 1, 227: 1, 419: 1, 39659: 1, 21014239: 1}",21014239
31,-20,4160342154485977348,"{2: 2, 7: 2, 21226235482071313: 1}",21226235482071313
31,-18,3677367312176840716,"{2: 2, 7: 1, 47: 1, 83: 1, 33666892300297: 1}",33666892300297
31,-16,3006568920080817616,"{2: 4, 7: 1, 10499: 1, 2556849734057: 1}",2556849734057
31,-14,2239942186256791216,"{2: 4, 239: 1, 1431959: 1, 409061251: 1}",409061251
31,-12,1505258233008765916,"{2: 2, 376314558252191479: 1}",376314558252191479
31,-10,906626863695560116,"{2: 2, 293: 1, 13567: 1, 57018678359: 1}",57018678359
31,-8,487584905176316056,"{2: 3, 19: 1, 254027: 1, 12627773539: 1}",12627773539
31,-6,233620081831319656,"{2: 3, 11: 1, 47: 1, 22691: 1, 2489292931: 1}",2489292931
31,-4,99583091732571556,"{2: 2, 5813: 1, 4282775319653: 1}",4282775319653
31,-2,37719865533149356,"{2: 2, 41: 1, 157: 1, 211: 1, 20549: 1, 337873: 1}",337873
31,0,12679988261954656,"{2: 5, 396249633186083: 1}",396249633186083
32,-29,18444273380124415828,"{2: 2, 311: 1, 21577: 1, 687147718331: 1}",687147718331
32,-27,18418742879744679352,"{2: 3, 74071: 1, 56897: 1, 546301537: 1}",546301537
32,-25,18291090377845996972,"{2: 2, 37: 1, 193: 1, 4079: 1, 156988147937: 1}",156988147937
32,-23,17879765649505798192,"{2: 4, 7: 1, 11: 1, 126229: 1, 114971969939: 1}",114971969939
32,-21,16920007950045334372,"{2: 2, 7: 1, 271244863: 1, 2227824673: 1}",2227824673
32,-19,15192444091016499496,"{2: 3, 7: 1, 5987: 1, 45313787286193: 1}",45313787286193
32,-17,12697074072419293564,"{2: 2, 7: 2, 439: 1, 147564897871081: 1}",147564897871081
32,-15,9726395478851191264,"{2: 5, 303949858714099727: 1}",303949858714099727
32,-13,6755716885283088964,"{2: 2, 83: 1, 4667261: 1, 4359847207: 1}",4359847207
32,-11,4225138824095446264,"{2: 3, 7: 1, 19: 1, 130457: 1, 30439111243: 1}",30439111243
32,-9,2369381579224508284,"{2: 2, 1235442931: 1, 479459941: 1}",1235442931
32,-7,1188445150670275024,"{2: 4, 74277821916892189: 1}",74277821916892189
32,-5,532369357029034324,"{2: 2, 83: 1, 439: 1, 3652670067713: 1}",3652670067713
32,-3,212742688332019624,"{2: 3, 73: 1, 241: 1, 631: 1, 2389: 1, 1002719: 1}",1002719
32,-1,75759830319013324,"{2: 2, 11: 1, 6311: 1, 272827495711: 1}",272827495711
33,-30,73779564214082799100,"{2: 2, 5: 2, 7: 1, 17: 1, 337: 1, 4241: 1, 4338014017: 1}",4338014017
33,-28,73700502019358453884,"{2: 2, 13099: 1, 1406605504606429: 1}",1406605504606429
33,-26,73292014013282670268,"{2: 2, 13: 1, 157: 1, 509: 1, 6441637: 1, 2738039: 1}",6441637
33,-24,71930387326363391548,"{2: 2, 2069: 1, 108751039: 1, 79920557: 1}",108751039
33,-22,68639789499641801308,"{2: 2, 7: 1, 17: 1, 53: 1, 3319: 1, 13873: 1, 59090203: 1}",59090203
33,-20,62497340223094832860,"{2: 2, 5: 1, 7: 1, 313153: 1, 1425531842333: 1}",1425531842333
33,-18,53283666308274380188,"{2: 2, 7: 1, 1061: 1, 1793579719546061: 1}",1793579719546061
33,-16,41876260508972867356,"{2: 2, 22709: 1, 461009517250571: 1}",461009517250571
33,-14,29993546134700458156,"{2: 2, 7: 1, 11: 1, 92387: 1, 1054062187261: 1}",1054062187261
33,-12,19431133357569427756,"{2: 2, 149: 2, 218809213071139: 1}",218809213071139
33,-10,11333283561768971116,"{2: 2, 41: 1, 2399: 1, 28805913952381: 1}",28805913952381
33,-8,5934717031235333356,"{2: 2, 1709: 1, 868156382568071: 1}",868156382568071
33,-6,2785553221757377996,"{2: 2, 4567289: 1, 152473010891: 1}",152473010891
33,-4,1170597422025093196,"{2: 2, 227: 1, 691: 1, 2837: 1, 657634111: 1}",657634111
33,-2,440022179289059596,"{2: 2, 7447133: 1, 14771529503: 1}",14771529503
33,0,147792082194646156,"{2: 2, 36948020548661539: 1}",36948020548661539
34,-31,295125668937086603764,"{2: 2, 23: 1, 37: 1, 174659: 1, 496393931749: 1}",496393931749
34,-29,294881070272158160752,"{2: 4, 13: 1, 19: 1, 907: 1, 12479: 1, 25679: 1, 256723: 1}",256723
34,-27,293576544059206464688,"{2: 4, 1811: 1, 107137: 1, 187073: 1, 505513: 1}",505513
34,-25,289083175992372844912,"{2: 4, 23: 1, 43: 1, 449: 1, 10211: 1, 3984666017: 1}",3984666017
34,-23,277849755825288795472,"{2: 4, 5471: 1, 3174119857262027: 1}",3174119857262027
34,-21,256131810168926299888,"{2: 4, 7: 1, 37: 1, 79: 1, 947743: 1, 825517141: 1}",825517141
34,-19,222348339147917973424,"{2: 4, 7: 1, 17: 1, 409: 1, 1181: 1, 241765173289: 1}",241765173289
34,-17,178912447835192982256,"{2: 4, 67: 1, 263: 1, 577: 1, 1099801254323: 1}",1099801254323
34,-15,131856898913074241824,"{2: 5, 1129: 1, 3649714872483233: 1}",3649714872483233
34,-13,88286946207408741424,"{2: 4, 3533: 1, 1561826815160783: 1}",1561826815160783
34,-11,53430984042876341104,"{2: 4, 7: 1, 347: 1, 1408339: 1, 976199249: 1}",976199249
34,-9,29137434655474971184,"{2: 4, 19: 2, 127: 1, 179: 1, 1511: 1, 146859793: 1}",146859793
34,-7,14291376696507467344,"{2: 4, 197: 1, 355643: 1, 12748925779: 1}",12748925779
34,-5,6297345487832657584,"{2: 4, 15031: 1, 26184824229229: 1}",26184824229229
34,-3,2490663959892271984,"{2: 4, 47: 1, 103: 1, 32155855710239: 1}",32155855710239
34,-1,883398425872998064,"{2: 4, 87293: 1, 632495178503: 1}",632495178503
35,-32,1180524911990612637148,"{2: 2, 7: 1, 919: 1, 2690659: 1, 17050729021: 1}",17050729021
35,-30,1179768879753561086020,"{2: 2, 5: 1, 1427: 1, 41337381911477263: 1}",41337381911477263
35,-28,1175610702449777554816,"{2: 7, 181: 1, 50742865264579487: 1}",50742865264579487
35,-26,1160826072036324999424,"{2: 8, 7: 1, 647782406270270647: 1}",647782406270270647
35,-24,1122632443468239231328,"{2: 5, 67: 1, 523: 1, 1001177587922219: 1}",1001177587922219
35,-22,1046245186332067695136,"{2: 5, 1831: 1, 14081: 1, 1378337: 1, 920039: 1}",1378337
35,-20,923176827612680220160,"{2: 9, 5: 1, 7: 1, 2574487: 1, 20010419179: 1}",20010419179
35,-18,759085682653496920192,"{2: 7, 3617: 1, 4273: 1, 95311: 1, 4025839: 1}",4025839
35,-16,574483144574415707728,"{2: 4, 21269: 1, 1688146905632657: 1}",1688146905632657
35,-14,396717737535300466096,"{2: 4, 7: 1, 457: 1, 1279: 1, 5634481: 1, 1075531: 1}",5634481
35,-12,248579898336037764736,"{2: 7, 67: 1, 193: 1, 7507: 1, 8663: 1, 2309347: 1}",2309347
35,-10,140843288009301254656,"{2: 9, 1373627: 1, 200261458819: 1}",200261458819
35,-8,72011564744997373216,"{2: 5, 7: 1, 3596773: 1, 89380174883: 1}",89380174883
35,-6,33183413160005440096,"{2: 5, 191: 1, 5429223357330733: 1}",5429223357330733
35,-4,13769337367509473536,"{2: 8, 911: 1, 59041135117271: 1}",59041135117271
35,-2,5140859237511266176,"{2: 7, 101467: 1, 395822905901: 1}",395822905901
35,0,1725419977720309096,"{2: 3, 1499: 1, 1637: 1, 113797: 1, 772367: 1}",772367
36,-33,4722166356689249214868,"{2: 2, 11: 1, 71: 1, 14197: 1, 106471574188981: 1}",106471574188981
36,-31,4719831551251295895208,"{2: 3, 13: 2, 1237: 1, 16889: 1, 167099893153: 1}",167099893153
36,-29,4706600987102893750468,"{2: 2, 1176650246775723437617: 1}",1176650246775723437617
36,-27,4658088918558752553088,"{2: 7, 83233: 1, 437222251705937: 1}",437222251705937
36,-25,4528723402441042693408,"{2: 5, 13: 1, 43: 1, 337: 1, 751249350133943: 1}",751249350133943
36,-23,4261368002464442316736,"{2: 6, 353: 1, 478145669: 1, 394488307: 1}",478145669
36,-21,3815775669170108355616,"{2: 5, 23: 1, 61: 1, 2328827: 1, 36495385673: 1}",36495385673
36,-19,3200433875573170980736,"{2: 7, 9497: 1, 2632767153092071: 1}",2632767153092071
36,-17,2482535116376744043376,"{2: 4, 5527: 1, 28072814324868193: 1}",28072814324868193
36,-15,1764636357180317106016,"{2: 5, 19: 1, 353: 1, 3022081: 1, 2720638489: 1}",2720638489
36,-13,1142457432543413760304,"{2: 4, 23: 1, 3104503892781015653: 1}",3104503892781015653
36,-11,671109762363941528704,"{2: 7, 4567: 1, 143981: 1, 7973470459: 1}",7973470459
36,-9,356877982244293374304,"{2: 5, 11: 1, 59: 2, 291254784287017: 1}",291254784287017
36,-7,171561804225013693504,"{2: 6, 13: 1, 4219: 1, 10039: 1, 4868523817: 1}",4868523817
36,-5,74491425262533860704,"{2: 5, 2327857039454183147: 1}",2327857039454183147
36,-3,29191915080043272064,"{2: 7, 599: 1, 69439654139: 1, 5483: 1}",69439654139
36,-1,10317119170672193464,"{2: 3, 13: 1, 119489: 1, 830227627219: 1}",830227627219
37,-34,18888865552937392858300,"{2: 2, 5: 2, 7: 1, 13: 1, 19: 1, 37: 1, 73: 1, 163: 1, 193: 1, 6553: 1, 196201: 1}",196201
37,-32,18881661010443136900492,"{2: 2, 4837708417: 1, 975754395619: 1}",975754395619
37,-30,18839634512559977146612,"{2: 2, 251: 1, 557: 1, 10589: 1, 3181475747711: 1}",3181475747711
37,-28,18680867742779151409732,"{2: 2, 4670216935694787852433: 1}",4670216935694787852433
37,-26,18244259125881880633312,"{2: 5, 61: 1, 727: 1, 26839: 1, 479011210427: 1}",479011210427
37,-24,17312827409834369643616,"{2: 5, 23: 1, 293: 1, 80282809995151217: 1}",80282809995151217
37,-22,15708695009974767383584,"{2: 5, 53: 1, 431: 1, 20959: 1, 1025336533901: 1}",1025336533901
37,-20,13417077295889621297824,"{2: 5, 742531: 1, 564668230008647: 1}",564668230008647
37,-18,10648039224703403110864,"{2: 4, 53: 1, 12556650029131371593: 1}",12556650029131371593
